Hello!
4,25;1551158316,8881;sonar front;0,98571461857949
4,25;1551158316,8926;sonar back;1,4440550794463
4,3000001907349;1551158316,9879;sonar left;0
4,3000001907349;1551158316,9919;sonar right;0,483491545239
4,3499999046326;1551158317,0786;sonar front;0,9107282347815
4,3499999046326;1551158317,0839;sonar back;1,4960184346096
4,4000000953674;1551158317,1717;sonar left;0
4,4000000953674;1551158317,1758;sonar right;0,48161446711939
4,4499998092651;1551158317,269;sonar front;0,9164156643019
4,4499998092651;1551158317,2721;sonar back;1,4603951381891
4,5;1551158317,3612;sonar left;0
4,5;1551158317,3655;sonar right;0,4480050379455
4,5500001907349;1551158317,4587;sonar front;0,88215555982218
4,5500001907349;1551158317,4623;sonar back;1,5034596873637
4,5999999046326;1551158317,5482;sonar left;0
4,5999999046326;1551158317,5533;sonar right;0,46009633412797
4,6500000953674;1551158317,6416;robot pose;0,10312791913748;0,0001689649943728;0,096305300441316
4,6500000953674;1551158317,6416;marks;2;0;0;0;0;0;2
4,6500000953674;1551158317,6463;sonar front;0,8637180120951
4,6500000953674;1551158317,6507;sonar back;1,4883062518681
4,6999998092651;1551158317,7437;sonar left;0
4,6999998092651;1551158317,7481;sonar right;0,49641136611472
4,75;1551158317,8386;sonar front;0,86049891315898
4,75;1551158317,842;sonar back;1,5744600472368
4,8000001907349;1551158317,9306;sonar left;0
4,8000001907349;1551158317,9348;sonar right;0,45918824870365
4,8499999046326;1551158318,035;sonar front;0,79167502573559
4,8499999046326;1551158318,0385;sonar back;1,5878953335171
4,9000000953674;1551158318,1276;sonar left;0
4,9000000953674;1551158318,1318;sonar right;0,46399566763672
4,9499998092651;1551158318,2235;sonar front;0,80792490271643
4,9499998092651;1551158318,2256;sonar back;0
5;1551158318,3163;sonar left;0
5;1551158318,3279;sonar right;1,0008661544624
5,0500001907349;1551158318,4248;sonar front;0,7927734357156
5,0500001907349;1551158318,4266;sonar back;0
5,0999999046326;1551158318,5116;sonar left;0
5,0999999046326;1551158318,5221;sonar right;0,98615619734148
5,1500000953674;1551158318,6079;robot pose;0,2231382727623;0,00037723817513324;0,096380265769521
5,1500000953674;1551158318,6079;marks;2;0;0;0;0;0;2
5,1500000953674;1551158318,6121;sonar front;0,73776793136818
5,1500000953674;1551158318,6141;sonar back;0
5,1999998092651;1551158318,7045;sonar left;0
5,1999998092651;1551158318,7138;sonar right;0,97536462019195
5,25;1551158318,8038;sonar front;0,72756066521637
5,25;1551158318,8057;sonar back;0
5,3000001907349;1551158318,8902;sonar left;0
5,3000001907349;1551158318,8982;sonar right;0,99116280640558
5,3499999046326;1551158318,9893;sonar front;0,65192206141019
5,3499999046326;1551158318,991;sonar back;0
5,4000000953674;1551158319,0844;sonar left;0
5,4000000953674;1551158319,0908;sonar right;0,99486891866713
5,4499998092651;1551158319,1808;sonar front;0,66410015434385
5,4499998092651;1551158319,1828;sonar back;0
5,5;1551158319,271;sonar left;0
5,5;1551158319,2773;sonar right;1,0249135520383
5,5500001907349;1551158319,3694;sonar front;0,67133903755001
5,5500001907349;1551158319,371;sonar back;0
5,5999999046326;1551158319,4543;sonar left;0
5,5999999046326;1551158319,4589;sonar right;1,016795984042
5,6500000953674;1551158319,5449;robot pose;0,34314140677452;0,00060451944591478;0,098793043434041
5,6500000953674;1551158319,5449;marks;2;0,79;0;0;0;0;2,79
5,6500000953674;1551158319,5486;sonar front;0,6073136975531
5,6500000953674;1551158319,5498;sonar back;0
5,6999998092651;1551158319,6396;sonar left;0
5,6999998092651;1551158319,6438;sonar right;1,0166944450438
5,75;1551158319,7319;sonar front;0,60841134091864
5,75;1551158319,7338;sonar back;0
5,8000001907349;1551158319,8245;sonar left;0
5,8000001907349;1551158319,8301;sonar right;1,0216667166111
5,8499999046326;1551158319,9207;sonar front;0,58033040826234
5,8499999046326;1551158319,9225;sonar back;0
5,9000000953674;1551158320,0066;sonar left;0
5,9000000953674;1551158320,0108;sonar right;0,99122911757135
5,9499998092651;1551158320,1013;sonar front;0,56504354223372
5,9499998092651;1551158320,1031;sonar back;0
6;1551158320,1877;sonar left;0
6;1551158320,192;sonar right;1,019657261317
6,0500001907349;1551158320,2813;sonar front;0,55929230557018
6,0500001907349;1551158320,283;sonar back;0
6,0999999046326;1551158320,3706;sonar left;0
6,0999999046326;1551158320,3755;sonar right;0,97065919860626
6,1500000953674;1551158320,4642;robot pose;0,46312844753265;0,00079719600034878;0,099909419177581
6,1500000953674;1551158320,4643;marks;2;2;0;0;0;0;4
6,1500000953674;1551158320,4681;sonar front;0,49486689985419
6,1500000953674;1551158320,4696;sonar back;0
6,1999998092651;1551158320,573;sonar left;0
6,1999998092651;1551158320,5776;sonar right;1,0167958952486
6,25;1551158320,6679;sonar front;0,49867202765107
6,25;1551158320,6697;sonar back;0
6,3000001907349;1551158320,757;sonar left;0
6,3000001907349;1551158320,7634;sonar right;1,032605787114
6,3499999046326;1551158320,853;sonar front;0,45997489720701
6,3499999046326;1551158320,8546;sonar back;0
6,4000000953674;1551158320,9482;sonar left;0
6,4000000953674;1551158320,9537;sonar right;1,0087911504494
6,4499998092651;1551158321,0453;sonar front;0,39412871558491
6,4499998092651;1551158321,0479;sonar back;0
6,5;1551158321,1375;sonar left;0
6,5;1551158321,1417;sonar right;1,0221185625356
6,5500001907349;1551158321,2332;sonar front;0,41108790997936
6,5500001907349;1551158321,236;sonar back;0
6,5999999046326;1551158321,3292;sonar left;0
6,5999999046326;1551158321,3355;sonar right;1,0118376457171
6,6500000953674;1551158321,4222;robot pose;0,58313900232315;0,0010126685956493;0,099704753626319
6,6500000953674;1551158321,4222;marks;2;2;0;0;0;0;4
6,6500000953674;1551158321,4256;sonar front;0,35648095649666
6,6500000953674;1551158321,4279;sonar back;0
6,6999998092651;1551158321,5161;sonar left;0
6,6999998092651;1551158321,5221;sonar right;1,0188904301701
6,75;1551158321,6119;sonar front;0,3512043816032
6,75;1551158321,6143;sonar back;0
6,8000001907349;1551158321,7092;sonar left;0
6,8000001907349;1551158321,7139;sonar right;1,0313636176729
6,8499999046326;1551158321,8027;sonar front;0,3256401175023
6,8499999046326;1551158321,8044;sonar back;0
6,9000000953674;1551158321,8913;sonar left;0
6,9000000953674;1551158321,8968;sonar right;1,0020459665174
6,9499998092651;1551158321,9964;sonar front;0,35435422427735
6,9499998092651;1551158321,9985;sonar back;0
7;1551158322,0812;sonar left;0
7;1551158322,0857;sonar right;0,99731153343799
7,0500001907349;1551158322,1724;sonar front;0,3373114941833
7,0500001907349;1551158322,1736;sonar back;0
7,0999999046326;1551158322,2689;sonar left;0
7,0999999046326;1551158322,2741;sonar right;0,9921389015277
7,1500000953674;1551158322,36;robot pose;0,62765198945999;0,0011889775050804;0,099364751611912
7,1500000953674;1551158322,36;marks;2;2;0;0;0;0;4
7,1500000953674;1551158322,3638;sonar front;0,34903901796435
7,1500000953674;1551158322,3662;sonar back;0
7,1999998092651;1551158322,4627;sonar left;0
7,1999998092651;1551158322,4685;sonar right;1,0189134845759
7,25;1551158322,5574;sonar front;0,3438393766663
7,25;1551158322,5598;sonar back;0
7,3000001907349;1551158322,6441;sonar left;0
7,3000001907349;1551158322,6484;sonar right;1,0343614523433
7,3499999046326;1551158322,7386;sonar front;0,37912094843787
7,3499999046326;1551158322,7405;sonar back;0
7,4000000953674;1551158322,8344;sonar left;0
7,4000000953674;1551158322,8391;sonar right;1,0028661159232
7,4499998092651;1551158322,9252;sonar front;0
7,4499998092651;1551158322,9286;sonar back;0,72631952349842
7,5;1551158323,0154;sonar left;0
7,5;1551158323,0207;sonar right;1,0465785480922
7,5500001907349;1551158323,108;sonar front;0
7,5500001907349;1551158323,1116;sonar back;0,73581715944887
7,5999999046326;1551158323,2206;sonar left;0
7,5999999046326;1551158323,2269;sonar right;1,2739968186517
7,6500000953674;1551158323,314;robot pose;0,62086081504822;0,0011296607553959;44,277186238039
7,6500000953674;1551158323,3141;marks;2;2;0;0;0;0;4
7,6500000953674;1551158323,3201;sonar front;0
7,6500000953674;1551158323,3235;sonar back;0,74266698300576
7,6999998092651;1551158323,4127;sonar left;0
7,6999998092651;1551158323,4177;sonar right;1,2627477530718
7,75;1551158323,503;sonar front;0
7,75;1551158323,5062;sonar back;0,72575419906004
7,8000001907349;1551158323,6079;sonar left;0
7,8000001907349;1551158323,6121;sonar right;0
7,8499999046326;1551158323,696;sonar front;0
7,8499999046326;1551158323,7036;sonar back;1,0202489954445
7,9000000953674;1551158323,7895;sonar left;0
7,9000000953674;1551158323,7953;sonar right;0
7,9499998092651;1551158323,8839;sonar front;0
7,9499998092651;1551158323,8882;sonar back;0,98375623909449
8;1551158323,9842;sonar left;0
8;1551158323,9884;sonar right;0,3301518717825
8,0500001907349;1551158324,0736;sonar front;0
8,0500001907349;1551158324,0776;sonar back;0,99770600752878
8,1000003814697;1551158324,1648;sonar left;0
8,1000003814697;1551158324,1695;sonar right;0,31314008758239
8,1499996185303;1551158324,2516;robot pose;0,62856334447861;0,042881939560175;79,174118519062
8,1499996185303;1551158324,2518;marks;2;2;0;0;0;0;4
8,1499996185303;1551158324,254;sonar front;0
8,1499996185303;1551158324,2577;sonar back;1,0284243721824
8,1999998092651;1551158324,3543;sonar left;0
8,1999998092651;1551158324,3588;sonar right;0,3343746360506
8,25;1551158324,4551;sonar front;0
8,25;1551158324,4593;sonar back;1,0812783228062
8,3000001907349;1551158324,5467;sonar left;0
8,3000001907349;1551158324,5534;sonar right;0,33920135019637
8,3500003814697;1551158324,6421;sonar front;0
8,3500003814697;1551158324,6458;sonar back;1,0455386711656
8,3999996185303;1551158324,7308;sonar left;0
8,3999996185303;1551158324,7367;sonar right;0,2933972111286
8,4499998092651;1551158324,8249;sonar front;0
8,4499998092651;1551158324,8286;sonar back;1,1061101718409
8,5;1551158324,9164;sonar left;0
8,5;1551158324,9201;sonar right;0,31994119416319
8,5500001907349;1551158325,0047;sonar front;0
8,5500001907349;1551158325,0083;sonar back;1,120759770621
8,6000003814697;1551158325,1006;sonar left;0
8,6000003814697;1551158325,1042;sonar right;0,33770988489028
8,6499996185303;1551158325,1917;robot pose;0,65112715959549;0,16076937317848;79,16080648037
8,6499996185303;1551158325,1918;marks;2;2;0;0;0;0;4
8,6499996185303;1551158325,1946;sonar front;0
8,6499996185303;1551158325,1995;sonar back;1,1603209513344
8,6999998092651;1551158325,2938;sonar left;0
